[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-03 08:10:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-03 08:10:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432\
[2024-11-03 08:10:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301b3e6a6-5GT3EZ.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=2981
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=2981
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1430780 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301b3e6a6-5GT3EZ.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:38ba5063499a84030ab44547ea7c3ec30084bf30===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301b620af-aDj6oE.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=2982
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=2982
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 210088 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301b620af-aDj6oE.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:eb3ae9c267e3bffd0ffa632db79e514e02f4e565===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301b6b3d1-28Gdvo.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=2983
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=2983
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 799774 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301b6b3d1-28Gdvo.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301b8e348-Oo11uC.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=2984
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=2984
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301b8e348-Oo11uC.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301b92883-QBz3q5.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=2985
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=2985
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301b92883-QBz3q5.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301b9d210-tjnrSs.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=2987
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=2987
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301b9d210-tjnrSs.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301ba37b0-hS8Bqg.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=2988
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=2988
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301ba37b0-hS8Bqg.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301baaa9c-ZXtkMC.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=2989
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=2989
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301baaa9c-ZXtkMC.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bb1619-KuflTk.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=2990
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=2990
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bb1619-KuflTk.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bb86fe-1wXTMR.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=2992
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=2992
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bb86fe-1wXTMR.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bc126d-GuhK5W.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=2993
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=2993
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bc126d-GuhK5W.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bc526f-H2r0MY.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=2994
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=2994
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727301bc526f-H2r0MY.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:11:07] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-03 08:11:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 609
[2024-11-03 08:11:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727301bd0882-eVW2en.tmp
[2024-11-03 08:11:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=2995
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=2995
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:11:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
