[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-02 19:27:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-02 19:27:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676\
[2024-11-02 19:27:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d569df47-GBBg3P.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56a27c8-ryxmHd.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=2385
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=2385
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56a27c8-ryxmHd.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56a6f58-hpvASi.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=2387
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=2387
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56a6f58-hpvASi.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56aabe5-pjaua6.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=2388
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=2388
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56aabe5-pjaua6.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56acae5-MdS6Ib.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=2389
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=2389
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56acae5-MdS6Ib.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56b3a6d-Z1ZTLt.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=2390
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=2390
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56b3a6d-Z1ZTLt.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56b7578-RvQOL9.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=2392
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=2392
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56b7578-RvQOL9.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56be521-TWPT8d.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=2393
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=2393
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56be521-TWPT8d.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56c240b-QHsYVF.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=2394
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=2394
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56c240b-QHsYVF.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56cb199-OjswK8.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=2395
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=2395
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56cb199-OjswK8.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56ce70e-p0HnIz.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=2396
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=2396
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 1540 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56ce70e-p0HnIz.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:c853129ffccdba74c4fede2ac7b53c09a69b5943===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56d2f85-l4NbkK.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=2397
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=2397
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 791 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56d2f85-l4NbkK.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:f9a1b2564676a11d1ff01c993ea179d8e8e31242===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56d8b49-19aeSJ.tmp
[2024-11-02 19:28:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=2398
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=2398
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:103] Filesize: 26658 bytes
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d56d8b49-19aeSJ.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:22] [class-ss-page.php:119] Checking Content Identical:cd8647b8d7a84ded8eae8e1f763531d51af7c0bf===. Value: FALSE
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-02 19:28:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 599
[2024-11-02 19:28:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d56e2ba9-EjcbmA.tmp
